method,level,freq,mean_nRMSE,median_nRMSE,sd_nRMSE,min_nRMSE,max_nRMSE,mean_nMBE,median_nMBE,sd_nMBE,mean_skill,median_skill,mean_SMAPE,median_SMAPE,n_series
pers,L1,Daily,24.5634928223062,26.9602855057952,5.42495212137535,16.1174525499496,29.7344239174511,-0.0863985350242696,-0.0899849733084746,0.0507928221568166,0,0,9.77495831712669,9.98264424799831,5
pers,L1,Hourly,43.1304779066345,46.4712999574477,9.19616754648441,28.7171082880328,52.7688013330193,-0.0863985350242541,-0.0899849733084905,0.0507928221567972,0,0,12.9430672089441,13.339967248366,5
pers,L2,Daily,30.6464421291534,32.11520047664,5.76299155482447,16.8245970866331,45.6089480026188,-0.104676515797551,-0.118651379192827,0.0623635655614586,0,0,13.0529222456813,13.4353358023305,318
pers,L2,Hourly,59.74126517808,61.9529463644884,10.0990333856285,35.0914562973285,85.433464524553,-0.104676515797551,-0.118651379192839,0.0623635655614602,0,0,20.2039662848839,20.9760431170659,318
rf_base,L0,Daily,14.1448054515895,14.1448054515895,,14.1448054515895,14.1448054515895,-0.317084449242065,-0.317084449242065,,30.0618810316207,30.0618810316207,5.58720697800574,5.58720697800574,1
rf_base,L0,Hourly,23.0587753119304,23.0587753119304,,23.0587753119304,23.0587753119304,-1.65492426798435,-1.65492426798435,,33.3612126051212,33.3612126051212,36.8264510079706,36.8264510079706,1
rf_base,L1,Daily,17.5557238128454,18.2752956592156,4.13425881549605,11.6649396917756,22.8423570321314,-0.295525104559232,-0.170791624589822,0.515913690097771,28.5748402272517,29.0878577292287,7.28321558146613,7.19968804386094,5
rf_base,L1,Hourly,31.1794264193019,31.6756997869682,6.83666862251833,21.8910986577764,40.904079470898,-2.16416681609979,-2.24823817270851,0.511109821030385,27.5369177171434,27.8454655798586,38.6794628427767,38.5710844702381,5
rf_base,L2,Daily,22.7103947779216,23.8552009585851,4.67722148627903,12.6196962297708,36.5964167329622,0.214627277649297,0.222071037792838,0.497704820866002,26.0104846170548,25.9700777446958,9.85757480924639,9.85019098914757,318
rf_base,L2,Hourly,45.6031554336847,46.7596268448333,8.23949757789931,27.119368935736,70.1036880458636,-3.36882499074312,-3.32172363595778,0.703858826207472,23.6419268510063,23.4410844734647,46.8966262695678,47.4297689057669,318
rf_nwp_base,L0,Daily,14.1448054515895,14.1448054515895,,14.1448054515895,14.1448054515895,-0.317084449242065,-0.317084449242065,,30.0618810316207,30.0618810316207,5.58720697800574,5.58720697800574,1
rf_nwp_base,L0,Hourly,23.0587753119304,23.0587753119304,,23.0587753119304,23.0587753119304,-1.65492426798435,-1.65492426798435,,33.3612126051212,33.3612126051212,36.8264510079706,36.8264510079706,1
rf_nwp_base,L1,Daily,17.5557238128454,18.2752956592156,4.13425881549605,11.6649396917756,22.8423570321314,-0.295525104559232,-0.170791624589822,0.515913690097771,28.5748402272517,29.0878577292287,7.28321558146613,7.19968804386094,5
rf_nwp_base,L1,Hourly,31.1794264193019,31.6756997869682,6.83666862251833,21.8910986577764,40.904079470898,-2.16416681609979,-2.24823817270851,0.511109821030385,27.5369177171434,27.8454655798586,38.6794628427767,38.5710844702381,5
rf_nwp_base,L2,Daily,22.7103947779216,23.8552009585851,4.67722148627903,12.6196962297708,36.5964167329622,0.214627277649297,0.222071037792838,0.497704820866002,26.0104846170548,25.9700777446958,9.85757480924639,9.85019098914757,318
rf_nwp_base,L2,Hourly,53.4561385501188,53.2346567447789,13.2851970495825,29.4467401795358,98.0002521397949,4.34950605214064,3.28321798987784,4.69268003688965,11.3253673609918,13.2338295316908,21.4205332433925,21.5831220898419,318
sarimax_base,L0,Daily,11.6156591868653,11.6156591868653,,11.6156591868653,11.6156591868653,-0.629550533357907,-0.629550533357907,,42.5670888944009,42.5670888944009,4.69099379704482,4.69099379704482,1
sarimax_base,L0,Hourly,26.6577951698853,26.6577951698853,,26.6577951698853,26.6577951698853,-1.45479582479495,-1.45479582479495,,22.9602127298107,22.9602127298107,45.61774932717,45.61774932717,1
sarimax_base,L1,Daily,16.0841267365965,15.8175008095207,4.00152515291284,10.4175655748552,21.5345030813405,-1.02727634126061,-1.12233438060332,0.553388193744763,34.620958798572,35.3646890377367,6.83708071632752,6.57746529383882,5
sarimax_base,L1,Hourly,38.5765548850624,36.3511982125735,13.1973218014962,22.912789168579,59.513064401317,-4.21703644902437,-3.27503639952138,2.83049260108633,11.8725581877958,19.1072115867732,50.2858884989434,50.3984603834679,5
sarimax_base,L2,Daily,23.0030786760235,23.4215663987713,5.56077276561813,12.6041652436412,47.145597081636,-1.145164131757,-1.1180829584896,0.723891635173767,25.19506462083,25.7695019461525,10.1532350286117,10.2211121990893,318
sarimax_base,L2,Hourly,55.0628705225005,54.2105555443136,12.2566978304637,29.2874060044006,84.333970029743,-4.91590610125287,-4.69928803854749,2.099504400321,8.18947574227464,9.39512629813469,55.6581639129915,56.417912472469,318
sarimax_nwp_base,L0,Daily,11.6156591868653,11.6156591868653,,11.6156591868653,11.6156591868653,-0.629550533357907,-0.629550533357907,,42.5670888944009,42.5670888944009,4.69099379704482,4.69099379704482,1
sarimax_nwp_base,L0,Hourly,26.6577951698853,26.6577951698853,,26.6577951698853,26.6577951698853,-1.45479582479495,-1.45479582479495,,22.9602127298107,22.9602127298107,45.61774932717,45.61774932717,1
sarimax_nwp_base,L1,Daily,16.0841267365965,15.8175008095207,4.00152515291284,10.4175655748552,21.5345030813405,-1.02727634126061,-1.12233438060332,0.553388193744763,34.620958798572,35.3646890377367,6.83708071632752,6.57746529383882,5
sarimax_nwp_base,L1,Hourly,38.5765548850624,36.3511982125735,13.1973218014962,22.912789168579,59.513064401317,-4.21703644902437,-3.27503639952138,2.83049260108633,11.8725581877958,19.1072115867732,50.2858884989434,50.3984603834679,5
sarimax_nwp_base,L2,Daily,23.0030786760235,23.4215663987713,5.56077276561813,12.6041652436412,47.145597081636,-1.145164131757,-1.1180829584896,0.723891635173767,25.19506462083,25.7695019461525,10.1532350286117,10.2211121990893,318
sarimax_nwp_base,L2,Hourly,53.4561385501188,53.2346567447789,13.2851970495825,29.4467401795358,98.0002521397949,4.34950605214064,3.28321798987784,4.69268003688965,11.3253673609918,13.2338295316908,21.4205332433925,21.5831220898419,318
